pt range	total	half	sum	chiso
20~400		8	4	3	5.38625
20~400		8	4	3	5.3865
20~400		8	4	3	5.38675
20~400		8	4	3	5.387
20~400		8	4	3	5.38725
20~400		8	4	3	5.3875
20~400		8	4	3	5.38775
20~400		8	4	3	5.388
20~400		8	4	3	5.38825
20~400		8	4	3	5.3885
20~400		8	4	3	5.38875
20~400		8	4	3	5.389
20~400		8	4	3	5.38925
20~400		8	4	3	5.3895
20~400		8	4	3	5.38975
20~400		8	4	3	5.39
20~400		8	4	3	5.39025
20~400		8	4	3	5.3905
20~400		8	4	3	5.39075
20~400		8	4	3	5.391
20~400		8	4	3	5.39125
20~400		8	4	3	5.3915
20~400		8	4	3	5.39175
20~400		8	4	3	5.392
20~400		8	4	3	5.39225
20~400		8	4	3	5.3925
20~400		8	4	3	5.39275
20~400		8	4	3	5.393
20~400		8	4	3	5.39325
20~400		8	4	3	5.3935
20~400		8	4	3	5.39375
20~400		8	4	3	5.394
20~400		8	4	3	5.39425
20~400		8	4	3	5.3945
20~400		8	4	3	5.39475
20~400		8	4	3	5.395
20~400		8	4	3	5.39525
20~400		8	4	3	5.3955
20~400		8	4	3	5.39575
20~400		8	4	3	5.396
20~400		8	4	3	5.39625
20~400		8	4	3	5.3965
20~400		8	4	3	5.39675
20~400		8	4	3	5.397
20~400		8	4	3	5.39725
20~400		8	4	3	5.3975
20~400		8	4	3	5.39775
20~400		8	4	3	5.398
20~400		8	4	3	5.39825
20~400		8	4	3	5.3985
20~400		8	4	3	5.39875
20~400		8	4	3	5.399
20~400		8	4	3	5.39925
20~400		8	4	3	5.3995
20~400		8	4	3	5.39975
20~400		8	4	3	5.4
20~400		8	4	3	5.40025
20~400		8	4	3	5.4005
20~400		8	4	3	5.40075
20~400		8	4	3	5.401
20~400		8	4	3	5.40125
20~400		8	4	3	5.4015
20~400		8	4	3	5.40175
20~400		8	4	3	5.402
20~400		8	4	3	5.40225
20~400		8	4	3	5.4025
20~400		8	4	3	5.40275
20~400		8	4	3	5.403
20~400		8	4	3	5.40325
20~400		8	4	3	5.4035
20~400		8	4	3	5.40375
20~400		8	4	3	5.404
20~400		8	4	3	5.40425
20~400		8	4	3	5.4045
20~400		8	4	3	5.40475
20~400		8	4	3	5.405
20~400		8	4	3	5.40525
20~400		8	4	3	5.4055
20~400		8	4	3	5.40575
20~400		8	4	3	5.406
20~400		8	4	3	5.40625
20~400		8	4	3	5.4065
20~400		8	4	3	5.40675
20~400		8	4	3	5.407
20~400		8	4	3	5.40725
20~400		8	4	3	5.4075
20~400		8	4	3	5.40775
20~400		8	4	3	5.408
20~400		8	4	3	5.40825
20~400		8	4	3	5.4085
20~400		8	4	3	5.40875
20~400		8	4	3	5.409
20~400		8	4	3	5.40925
20~400		8	4	3	5.4095
20~400		8	4	3	5.40975
20~400		8	4	3	5.41
20~400		8	4	3	5.41025
20~400		8	4	3	5.4105
20~400		8	4	3	5.41075
20~400		8	4	3	5.411
20~400		8	4	3	5.41125
20~400		8	4	3	5.4115
20~400		8	4	3	5.41175
20~400		8	4	3	5.412
20~400		8	4	3	5.41225
20~400		8	4	3	5.4125
20~400		8	4	3	5.41275
20~400		8	4	3	5.413
20~400		8	4	3	5.41325
20~400		8	4	3	5.4135
20~400		8	4	3	5.41375
20~400		8	4	3	5.414
20~400		8	4	3	5.41425
20~400		8	4	3	5.4145
20~400		8	4	3	5.41475
20~400		8	4	3	5.415
20~400		8	4	3	5.41525
20~400		8	4	3	5.4155
20~400		8	4	3	5.41575
20~400		8	4	3	5.416
20~400		8	4	3	5.41625
20~400		8	4	3	5.4165
20~400		8	4	3	5.41675
20~400		8	4	3	5.417
20~400		8	4	3	5.41725
20~400		8	4	3	5.4175
20~400		8	4	3	5.41775
20~400		8	4	3	5.418
20~400		8	4	3	5.41825
20~400		8	4	3	5.4185
20~400		8	4	3	5.41875
20~400		8	4	3	5.419
20~400		8	4	3	5.41925
20~400		8	4	3	5.4195
20~400		8	4	3	5.41975
20~400		8	4	3	5.42
20~400		8	4	3	5.42025
20~400		8	4	3	5.4205
20~400		8	4	3	5.42075
20~400		8	4	3	5.421
20~400		8	4	3	5.42125
20~400		8	4	3	5.4215
20~400		8	4	3	5.42175
20~400		8	4	3	5.422
20~400		8	4	3	5.42225
20~400		8	4	3	5.4225
20~400		8	4	3	5.42275
20~400		8	4	3	5.423
20~400		8	4	3	5.42325
20~400		8	4	3	5.4235
20~400		8	4	3	5.42375
20~400		8	4	3	5.424
20~400		8	4	3	5.42425
20~400		8	4	3	5.4245
20~400		8	4	3	5.42475
20~400		8	4	3	5.425
20~400		8	4	3	5.42525
20~400		8	4	3	5.4255
20~400		8	4	3	5.42575
20~400		8	4	3	5.426
20~400		8	4	3	5.42625
20~400		8	4	3	5.4265
20~400		8	4	3	5.42675
20~400		8	4	3	5.427
20~400		8	4	3	5.42725
20~400		8	4	3	5.4275
20~400		8	4	3	5.42775
20~400		8	4	3	5.428
20~400		8	4	3	5.42825
20~400		8	4	3	5.4285
20~400		8	4	3	5.42875
20~400		8	4	3	5.429
20~400		8	4	3	5.42925
20~400		8	4	3	5.4295
20~400		8	4	3	5.42975
20~400		8	4	3	5.43
20~400		8	4	3	5.43025
20~400		8	4	3	5.4305
20~400		8	4	3	5.43075
20~400		8	4	3	5.431
20~400		8	4	3	5.43125
20~400		8	4	3	5.4315
20~400		8	4	3	5.43175
20~400		8	4	3	5.432
20~400		8	4	3	5.43225
20~400		8	4	3	5.4325
20~400		8	4	3	5.43275
20~400		8	4	3	5.433
20~400		8	4	3	5.43325
20~400		8	4	3	5.4335
20~400		8	4	3	5.43375
20~400		8	4	3	5.434
20~400		8	4	3	5.43425
20~400		8	4	3	5.4345
20~400		8	4	3	5.43475
20~400		8	4	3	5.435
20~400		8	4	3	5.43525
20~400		8	4	3	5.4355
20~400		8	4	3	5.43575
20~400		8	4	3	5.436
20~400		8	4	3	5.43625
20~400		8	4	3	5.4365
20~400		8	4	3	5.43675
20~400		8	4	3	5.437
20~400		8	4	3	5.43725
20~400		8	4	3	5.4375
20~400		8	4	3	5.43775
20~400		8	4	3	5.438
20~400		8	4	3	5.43825
20~400		8	4	3	5.4385
20~400		8	4	3	5.43875
20~400		8	4	3	5.439
20~400		8	4	3	5.43925
20~400		8	4	3	5.4395
20~400		8	4	3	5.43975
20~400		8	4	3	5.44
20~400		8	4	3	5.44025
20~400		8	4	3	5.4405
20~400		8	4	3	5.44075
20~400		8	4	3	5.441
20~400		8	4	3	5.44125
20~400		8	4	3	5.4415
20~400		8	4	3	5.44175
20~400		8	4	3	5.442
20~400		8	4	3	5.44225
20~400		8	4	3	5.4425
20~400		8	4	3	5.44275
20~400		8	4	3	5.443
20~400		8	4	3	5.44325
20~400		8	4	3	5.4435
20~400		8	4	3	5.44375
20~400		8	4	3	5.444
20~400		8	4	3	5.44425
20~400		8	4	3	5.4445
20~400		8	4	3	5.44475
20~400		8	4	3	5.445
20~400		8	4	3	5.44525
20~400		8	4	3	5.4455
20~400		8	4	3	5.44575
20~400		8	4	3	5.446
20~400		8	4	3	5.44625
20~400		8	4	3	5.4465
20~400		8	4	3	5.44675
20~400		8	4	3	5.447
20~400		8	4	3	5.44725
20~400		8	4	3	5.4475
20~400		8	4	3	5.44775
20~400		8	4	3	5.448
20~400		8	4	3	5.44825
20~400		8	4	3	5.4485
20~400		8	4	3	5.44875
20~400		8	4	3	5.449
20~400		8	4	3	5.44925
20~400		8	4	3	5.4495
20~400		8	4	3	5.44975
20~400		8	4	3	5.45
20~400		8	4	3	5.45025
20~400		8	4	3	5.4505
20~400		8	4	3	5.45075
20~400		8	4	3	5.451
20~400		8	4	3	5.45125
20~400		8	4	3	5.4515
20~400		8	4	3	5.45175
20~400		8	4	3	5.452
20~400		8	4	3	5.45225
20~400		8	4	3	5.4525
20~400		8	4	3	5.45275
20~400		8	4	3	5.453
20~400		8	4	3	5.45325
20~400		8	4	3	5.4535
20~400		8	4	3	5.45375
20~400		8	4	3	5.454
20~400		8	4	3	5.45425
20~400		8	4	3	5.4545
20~400		8	4	3	5.45475
20~400		8	4	3	5.455
20~400		8	4	3	5.45525
20~400		8	4	3	5.4555
20~400		8	4	3	5.45575
20~400		8	4	3	5.456
20~400		8	4	3	5.45625
20~400		8	4	3	5.4565
20~400		8	4	3	5.45675
20~400		8	4	3	5.457
20~400		8	4	3	5.45725
20~400		8	4	3	5.4575
20~400		8	4	3	5.45775
20~400		8	4	3	5.458
20~400		8	4	3	5.45825
20~400		8	4	3	5.4585
20~400		8	4	3	5.45875
20~400		8	4	3	5.459
20~400		8	4	3	5.45925
20~400		8	4	3	5.4595
20~400		8	4	3	5.45975
20~400		8	4	3	5.46
20~400		8	4	3	5.46025
20~400		8	4	3	5.4605
20~400		8	4	3	5.46075
20~400		8	4	3	5.461
20~400		8	4	3	5.46125
20~400		8	4	3	5.4615
20~400		8	4	3	5.46175
20~400		8	4	3	5.462
20~400		8	4	3	5.46225
20~400		8	4	3	5.4625
20~400		8	4	3	5.46275
20~400		8	4	3	5.463
20~400		8	4	3	5.46325
20~400		8	4	3	5.4635
20~400		8	4	3	5.46375
20~400		8	4	3	5.464
20~400		8	4	3	5.46425
20~400		8	4	3	5.4645
20~400		8	4	3	5.46475
20~400		8	4	3	5.465
20~400		8	4	3	5.46525
20~400		8	4	3	5.4655
20~400		8	4	3	5.46575
20~400		8	4	3	5.466
20~400		8	4	3	5.46625
20~400		8	4	3	5.4665
20~400		8	4	3	5.46675
20~400		8	4	3	5.467
20~400		8	4	3	5.46725
20~400		8	4	3	5.4675
20~400		8	4	3	5.46775
20~400		8	4	3	5.468
20~400		8	4	3	5.46825
20~400		8	4	3	5.4685
20~400		8	4	3	5.46875
20~400		8	4	3	5.469
20~400		8	4	3	5.46925
20~400		8	4	3	5.4695
20~400		8	4	3	5.46975
20~400		8	4	3	5.47
20~400		8	4	3	5.47025
20~400		8	4	3	5.4705
20~400		8	4	3	5.47075
20~400		8	4	3	5.471
20~400		8	4	3	5.47125
20~400		8	4	3	5.4715
20~400		8	4	3	5.47175
20~400		8	4	3	5.472
20~400		8	4	3	5.47225
20~400		8	4	3	5.4725
20~400		8	4	3	5.47275
20~400		8	4	3	5.473
20~400		8	4	3	5.47325
20~400		8	4	3	5.4735
20~400		8	4	3	5.47375
20~400		8	4	3	5.474
20~400		8	4	3	5.47425
20~400		8	4	3	5.4745
20~400		8	4	3	5.47475
20~400		8	4	3	5.475
20~400		8	4	3	5.47525
20~400		8	4	3	5.4755
20~400		8	4	3	5.47575
20~400		8	4	3	5.476
20~400		8	4	3	5.47625
20~400		8	4	3	5.4765
20~400		8	4	3	5.47675
20~400		8	4	3	5.477
20~400		8	4	3	5.47725
20~400		8	4	3	5.4775
20~400		8	4	3	5.47775
20~400		8	4	3	5.478
20~400		8	4	3	5.47825
20~400		8	4	3	5.4785
20~400		8	4	3	5.47875
20~400		8	4	3	5.479
20~400		8	4	3	5.47925
20~400		8	4	3	5.4795
20~400		8	4	3	5.47975
20~400		8	4	3	5.48
20~400		8	4	3	5.48025
20~400		8	4	3	5.4805
20~400		8	4	3	5.48075
20~400		8	4	3	5.481
20~400		8	4	3	5.48125
20~400		8	4	3	5.4815
20~400		8	4	3	5.48175
20~400		8	4	3	5.482
20~400		8	4	3	5.48225
20~400		8	4	3	5.4825
20~400		8	4	3	5.48275
20~400		8	4	3	5.483
20~400		8	4	3	5.48325
20~400		8	4	3	5.4835
20~400		8	4	3	5.48375
20~400		8	4	3	5.484
20~400		8	4	3	5.48425
20~400		8	4	3	5.4845
20~400		8	4	3	5.48475
20~400		8	4	3	5.485
20~400		8	4	3	5.48525
20~400		8	4	3	5.4855
20~400		8	4	3	5.48575
20~400		8	4	3	5.486
20~400		8	4	3	5.48625
20~400		8	4	3	5.4865
20~400		8	4	3	5.48675
20~400		8	4	3	5.487
20~400		8	4	3	5.48725
20~400		8	4	3	5.4875
20~400		8	4	3	5.48775
20~400		8	4	3	5.488
20~400		8	4	3	5.48825
20~400		8	4	3	5.4885
20~400		8	4	3	5.48875
20~400		8	4	3	5.489
20~400		8	4	3	5.48925
20~400		8	4	3	5.4895
20~400		8	4	3	5.48975
20~400		8	4	3	5.49
20~400		8	4	3	5.49025
20~400		8	4	3	5.4905
20~400		8	4	3	5.49075
20~400		8	4	3	5.491
20~400		8	4	3	5.49125
20~400		8	4	3	5.4915
20~400		8	4	3	5.49175
20~400		8	4	3	5.492
20~400		8	4	3	5.49225
20~400		8	4	3	5.4925
20~400		8	4	3	5.49275
20~400		8	4	3	5.493
20~400		8	4	3	5.49325
20~400		8	4	3	5.4935
20~400		8	4	3	5.49375
20~400		8	4	3	5.494
20~400		8	4	3	5.49425
20~400		8	4	3	5.4945
20~400		8	4	3	5.49475
20~400		8	4	3	5.495
20~400		8	4	3	5.49525
20~400		8	4	3	5.4955
20~400		8	4	3	5.49575
20~400		8	4	3	5.496
20~400		8	4	3	5.49625
20~400		8	4	3	5.4965
20~400		8	4	3	5.49675
20~400		8	4	3	5.497
20~400		8	4	3	5.49725
20~400		8	4	3	5.4975
20~400		8	4	3	5.49775
20~400		8	4	3	5.498
20~400		8	4	3	5.49825
20~400		8	4	3	5.4985
20~400		8	4	3	5.49875
20~400		8	4	3	5.499
20~400		8	4	3	5.49925
20~400		8	4	3	5.4995
20~400		8	4	3	5.49975
20~400		8	4	3	5.5
20~400		8	4	3	5.50025
20~400		8	4	3	5.5005
20~400		8	4	3	5.50075
20~400		8	4	3	5.501
20~400		8	4	3	5.50125
20~400		8	4	3	5.5015
20~400		8	4	3	5.50175
20~400		8	4	3	5.502
20~400		8	4	3	5.50225
20~400		8	4	3	5.5025
20~400		8	4	3	5.50275
20~400		8	4	3	5.503
20~400		8	4	3	5.50325
20~400		8	4	3	5.5035
20~400		8	4	3	5.50375
20~400		8	4	3	5.504
20~400		8	4	3	5.50425
20~400		8	4	3	5.5045
20~400		8	4	3	5.50475
20~400		8	4	3	5.505
20~400		8	4	3	5.50525
20~400		8	4	3	5.5055
20~400		8	4	3	5.50575
20~400		8	4	3	5.506
20~400		8	4	3	5.50625
20~400		8	4	3	5.5065
20~400		8	4	3	5.50675
20~400		8	4	3	5.507
20~400		8	4	3	5.50725
20~400		8	4	3	5.5075
20~400		8	4	3	5.50775
20~400		8	4	3	5.508
20~400		8	4	3	5.50825
20~400		8	4	3	5.5085
20~400		8	4	3	5.50875
20~400		8	4	3	5.509
20~400		8	4	3	5.50925
20~400		8	4	3	5.5095
20~400		8	4	3	5.50975
20~400		8	4	3	5.51
20~400		8	4	3	5.51025
20~400		8	4	3	5.5105
20~400		8	4	3	5.51075
20~400		8	4	3	5.511
20~400		8	4	3	5.51125
20~400		8	4	3	5.5115
20~400		8	4	3	5.51175
20~400		8	4	3	5.512
20~400		8	4	3	5.51225
20~400		8	4	3	5.5125
20~400		8	4	3	5.51275
20~400		8	4	3	5.513
20~400		8	4	3	5.51325
20~400		8	4	3	5.5135
20~400		8	4	3	5.51375
20~400		8	4	3	5.514
20~400		8	4	3	5.51425
20~400		8	4	3	5.5145
20~400		8	4	3	5.51475
20~400		8	4	3	5.515
20~400		8	4	3	5.51525
20~400		8	4	3	5.5155
20~400		8	4	3	5.51575
20~400		8	4	3	5.516
20~400		8	4	3	5.51625
20~400		8	4	3	5.5165
20~400		8	4	3	5.51675
20~400		8	4	3	5.517
20~400		8	4	3	5.51725
20~400		8	4	3	5.5175
20~400		8	4	3	5.51775
20~400		8	4	3	5.518
20~400		8	4	3	5.51825
20~400		8	4	3	5.5185
20~400		8	4	3	5.51875
20~400		8	4	3	5.519
20~400		8	4	3	5.51925
20~400		8	4	3	5.5195
20~400		8	4	3	5.51975
20~400		8	4	3	5.52
20~400		8	4	3	5.52025
20~400		8	4	3	5.5205
20~400		8	4	3	5.52075
20~400		8	4	3	5.521
20~400		8	4	3	5.52125
20~400		8	4	3	5.5215
20~400		8	4	3	5.52175
20~400		8	4	3	5.522
20~400		8	4	3	5.52225
20~400		8	4	3	5.5225
20~400		8	4	3	5.52275
20~400		8	4	3	5.523
20~400		8	4	3	5.52325
20~400		8	4	3	5.5235
20~400		8	4	3	5.52375
20~400		8	4	3	5.524
20~400		8	4	3	5.52425
20~400		8	4	3	5.5245
20~400		8	4	3	5.52475
20~400		8	4	3	5.525
20~400		8	4	3	5.52525
20~400		8	4	3	5.5255
20~400		8	4	3	5.52575
20~400		8	4	3	5.526
20~400		8	4	3	5.52625
20~400		8	4	3	5.5265
20~400		8	4	3	5.52675
20~400		8	4	3	5.527
20~400		8	4	3	5.52725
20~400		8	4	3	5.5275
20~400		8	4	3	5.52775
20~400		8	4	3	5.528
20~400		8	4	3	5.52825
20~400		8	4	3	5.5285
20~400		8	4	3	5.52875
20~400		8	4	3	5.529
20~400		8	4	3	5.52925
20~400		8	4	3	5.5295
20~400		8	4	3	5.52975
20~400		8	4	3	5.53
20~400		8	4	3	5.53025
20~400		8	4	3	5.5305
20~400		8	4	3	5.53075
20~400		8	4	3	5.531
20~400		8	4	3	5.53125
20~400		8	4	3	5.5315
20~400		8	4	3	5.53175
20~400		8	4	3	5.532
20~400		8	4	3	5.53225
20~400		8	4	3	5.5325
20~400		8	4	3	5.53275
20~400		8	4	3	5.533
20~400		8	4	3	5.53325
20~400		8	4	3	5.5335
20~400		8	4	3	5.53375
20~400		8	4	3	5.534
20~400		8	4	3	5.53425
20~400		8	4	3	5.5345
20~400		8	4	3	5.53475
20~400		8	4	3	5.535
20~400		8	4	3	5.53525
20~400		8	4	3	5.5355
20~400		8	4	3	5.53575
20~400		8	4	3	5.536
20~400		8	4	3	5.53625
20~400		8	4	3	5.5365
20~400		8	4	3	5.53675
20~400		8	4	3	5.537
20~400		8	4	3	5.53725
20~400		8	4	3	5.5375
20~400		8	4	3	5.53775
20~400		8	4	3	5.538
20~400		8	4	3	5.53825
20~400		8	4	3	5.5385
20~400		8	4	3	5.53875
20~400		8	4	3	5.539
20~400		8	4	3	5.53925
20~400		8	4	3	5.5395
20~400		8	4	3	5.53975
20~400		8	4	3	5.54
20~400		8	4	3	5.54025
20~400		8	4	3	5.5405
20~400		8	4	3	5.54075
20~400		8	4	3	5.541
20~400		8	4	3	5.54125
20~400		8	4	3	5.5415
20~400		8	4	3	5.54175
20~400		8	4	3	5.542
20~400		8	4	3	5.54225
20~400		8	4	3	5.5425
20~400		8	4	3	5.54275
20~400		8	4	3	5.543
20~400		8	4	3	5.54325
20~400		8	4	3	5.5435
20~400		8	4	3	5.54375
20~400		8	4	3	5.544
20~400		8	4	3	5.54425
20~400		8	4	3	5.5445
20~400		8	4	3	5.54475
20~400		8	4	3	5.545
20~400		8	4	3	5.54525
20~400		8	4	3	5.5455
20~400		8	4	3	5.54575
20~400		8	4	3	5.546
20~400		8	4	3	5.54625
20~400		8	4	3	5.5465
20~400		8	4	3	5.54675
20~400		8	4	3	5.547
20~400		8	4	3	5.54725
20~400		8	4	3	5.5475
20~400		8	4	3	5.54775
20~400		8	4	3	5.548
20~400		8	4	3	5.54825
20~400		8	4	3	5.5485
20~400		8	4	3	5.54875
20~400		8	4	3	5.549
20~400		8	4	3	5.54925
20~400		8	4	3	5.5495
20~400		8	4	3	5.54975
20~400		8	4	3	5.55
20~400		8	4	3	5.55025
20~400		8	4	3	5.5505
20~400		8	4	3	5.55075
20~400		8	4	3	5.551
20~400		8	4	3	5.55125
20~400		8	4	3	5.5515
20~400		8	4	3	5.55175
20~400		8	4	3	5.552
20~400		8	4	3	5.55225
20~400		8	4	3	5.5525
20~400		8	4	3	5.55275
20~400		8	4	3	5.553
20~400		8	4	3	5.55325
20~400		8	4	3	5.5535
20~400		8	4	3	5.55375
20~400		8	4	3	5.554
20~400		8	4	3	5.55425
20~400		8	4	3	5.5545
20~400		8	4	3	5.55475
20~400		8	4	3	5.555
20~400		8	4	3	5.55525
20~400		8	4	3	5.5555
20~400		8	4	3	5.55575
20~400		8	4	3	5.556
20~400		8	4	3	5.55625
20~400		8	4	3	5.5565
20~400		8	4	3	5.55675
20~400		8	4	3	5.557
20~400		8	4	3	5.55725
20~400		8	4	3	5.5575
20~400		8	4	3	5.55775
20~400		8	4	3	5.558
20~400		8	4	3	5.55825
20~400		8	4	3	5.5585
20~400		8	4	3	5.55875
20~400		8	4	3	5.559
20~400		8	4	3	5.55925
20~400		8	4	3	5.5595
20~400		8	4	3	5.55975
20~400		8	4	3	5.56
20~400		8	4	3	5.56025
20~400		8	4	3	5.5605
20~400		8	4	3	5.56075
20~400		8	4	3	5.561
20~400		8	4	3	5.56125
20~400		8	4	3	5.5615
20~400		8	4	3	5.56175
20~400		8	4	3	5.562
20~400		8	4	3	5.56225
20~400		8	4	3	5.5625
20~400		8	4	3	5.56275
20~400		8	4	3	5.563
20~400		8	4	3	5.56325
20~400		8	4	3	5.5635
20~400		8	4	3	5.56375
20~400		8	4	3	5.564
20~400		8	4	3	5.56425
20~400		8	4	3	5.5645
20~400		8	4	3	5.56475
20~400		8	4	3	5.565
20~400		8	4	3	5.56525
20~400		8	4	3	5.5655
20~400		8	4	3	5.56575
20~400		8	4	3	5.566
20~400		8	4	3	5.56625
20~400		8	4	3	5.5665
20~400		8	4	3	5.56675
20~400		8	4	3	5.567
20~400		8	4	3	5.56725
20~400		8	4	3	5.5675
20~400		8	4	3	5.56775
20~400		8	4	3	5.568
20~400		8	4	3	5.56825
20~400		8	4	3	5.5685
20~400		8	4	3	5.56875
20~400		8	4	3	5.569
20~400		8	4	3	5.56925
20~400		8	4	3	5.5695
20~400		8	4	3	5.56975
20~400		8	4	3	5.57
20~400		8	4	3	5.57025
20~400		8	4	3	5.5705
20~400		8	4	3	5.57075
20~400		8	4	3	5.571
20~400		8	4	3	5.57125
20~400		8	4	3	5.5715
20~400		8	4	3	5.57175
20~400		8	4	3	5.572
20~400		8	4	3	5.57225
20~400		8	4	3	5.5725
20~400		8	4	3	5.57275
20~400		8	4	3	5.573
20~400		8	4	3	5.57325
20~400		8	4	3	5.5735
20~400		8	4	3	5.57375
20~400		8	4	3	5.574
20~400		8	4	3	5.57425
20~400		8	4	3	5.5745
20~400		8	4	3	5.57475
20~400		8	4	3	5.575
20~400		8	4	3	5.57525
20~400		8	4	3	5.5755
20~400		8	4	3	5.57575
20~400		8	4	3	5.576
20~400		8	4	3	5.57625
20~400		8	4	3	5.5765
20~400		8	4	3	5.57675
20~400		8	4	3	5.577
20~400		8	4	3	5.57725
20~400		8	4	3	5.5775
20~400		8	4	3	5.57775
20~400		8	4	3	5.578
20~400		8	4	3	5.57825
20~400		8	4	3	5.5785
20~400		8	4	3	5.57875
20~400		8	4	3	5.579
20~400		8	4	3	5.57925
20~400		8	4	3	5.5795
20~400		8	4	3	5.57975
20~400		8	4	3	5.58
20~400		8	4	3	5.58025
20~400		8	4	3	5.5805
20~400		8	4	3	5.58075
20~400		8	4	3	5.581
20~400		8	4	3	5.58125
20~400		8	4	3	5.5815
20~400		8	4	3	5.58175
20~400		8	4	3	5.582
20~400		8	4	3	5.58225
20~400		8	4	3	5.5825
20~400		8	4	3	5.58275
20~400		8	4	3	5.583
20~400		8	4	3	5.58325
20~400		8	4	3	5.5835
20~400		8	4	3	5.58375
20~400		8	4	3	5.584
20~400		8	4	3	5.58425
20~400		8	4	3	5.5845
20~400		8	4	3	5.58475
20~400		8	4	3	5.585
20~400		8	4	3	5.58525
20~400		8	4	3	5.5855
20~400		8	4	3	5.58575
20~400		8	4	3	5.586
20~400		8	4	3	5.58625
20~400		8	4	3	5.5865
20~400		8	4	3	5.58675
20~400		8	4	3	5.587
20~400		8	4	3	5.58725
20~400		8	4	3	5.5875
20~400		8	4	3	5.58775
20~400		8	4	3	5.588
20~400		8	4	3	5.58825
20~400		8	4	3	5.5885
20~400		8	4	3	5.58875
20~400		8	4	3	5.589
20~400		8	4	3	5.58925
20~400		8	4	3	5.5895
20~400		8	4	3	5.58975
20~400		8	4	3	5.59
20~400		8	4	3	5.59025
20~400		8	4	3	5.5905
20~400		8	4	3	5.59075
20~400		8	4	3	5.591
20~400		8	4	3	5.59125
20~400		8	4	3	5.5915
20~400		8	4	3	5.59175
20~400		8	4	3	5.592
20~400		8	4	3	5.59225
20~400		8	4	3	5.5925
20~400		8	4	3	5.59275
20~400		8	4	3	5.593
20~400		8	4	3	5.59325
20~400		8	4	3	5.5935
20~400		8	4	3	5.59375
20~400		8	4	3	5.594
20~400		8	4	3	5.59425
20~400		8	4	3	5.5945
20~400		8	4	3	5.59475
20~400		8	4	3	5.595
20~400		8	4	3	5.59525
20~400		8	4	3	5.5955
20~400		8	4	3	5.59575
20~400		8	4	3	5.596
20~400		8	4	3	5.59625
20~400		8	4	3	5.5965
20~400		8	4	3	5.59675
20~400		8	4	3	5.597
20~400		8	4	3	5.59725
20~400		8	4	3	5.5975
20~400		8	4	3	5.59775
20~400		8	4	3	5.598
20~400		8	4	3	5.59825
20~400		8	4	3	5.5985
20~400		8	4	3	5.59875
20~400		8	4	3	5.599
20~400		8	4	3	5.59925
20~400		8	4	3	5.5995
20~400		8	4	3	5.59975
20~400		8	4	3	5.6
20~400		8	4	3	5.60025
20~400		8	4	3	5.6005
20~400		8	4	3	5.60075
20~400		8	4	3	5.601
20~400		8	4	3	5.60125
20~400		8	4	3	5.6015
20~400		8	4	3	5.60175
20~400		8	4	3	5.602
20~400		8	4	3	5.60225
20~400		8	4	3	5.6025
20~400		8	4	3	5.60275
20~400		8	4	3	5.603
20~400		8	4	3	5.60325
20~400		8	4	3	5.6035
20~400		8	4	3	5.60375
20~400		8	4	3	5.604
20~400		8	4	3	5.60425
20~400		8	4	3	5.6045
20~400		8	4	3	5.60475
20~400		8	4	3	5.605
20~400		8	4	3	5.60525
20~400		8	4	3	5.6055
20~400		8	4	3	5.60575
20~400		8	4	3	5.606
20~400		8	4	3	5.60625
20~400		8	4	3	5.6065
20~400		8	4	3	5.60675
20~400		8	4	3	5.607
20~400		8	4	3	5.60725
20~400		8	4	3	5.6075
20~400		8	4	3	5.60775
20~400		8	4	3	5.608
20~400		8	4	3	5.60825
20~400		8	4	3	5.6085
20~400		8	4	3	5.60875
20~400		8	4	3	5.609
20~400		8	4	3	5.60925
20~400		8	4	3	5.6095
20~400		8	4	3	5.60975
20~400		8	4	3	5.61
20~400		8	4	3	5.61025
20~400		8	4	3	5.6105
20~400		8	4	3	5.61075
20~400		8	4	3	5.611
20~400		8	4	3	5.61125
20~400		8	4	3	5.6115
20~400		8	4	3	5.61175
20~400		8	4	3	5.612
20~400		8	4	3	5.61225
20~400		8	4	3	5.6125
20~400		8	4	3	5.61275
20~400		8	4	3	5.613
20~400		8	4	3	5.61325
20~400		8	4	3	5.6135
20~400		8	4	3	5.61375
20~400		8	4	3	5.614
20~400		8	4	3	5.61425
20~400		8	4	3	5.6145
20~400		8	4	3	5.61475
20~400		8	4	3	5.615
20~400		8	4	3	5.61525
20~400		8	4	3	5.6155
20~400		8	4	3	5.61575
20~400		8	4	3	5.616
20~400		8	4	3	5.61625
20~400		8	4	3	5.6165
20~400		8	4	3	5.61675
20~400		8	4	3	5.617
20~400		8	4	3	5.61725
20~400		8	4	3	5.6175
20~400		8	4	3	5.61775
20~400		8	4	3	5.618
20~400		8	4	3	5.61825
20~400		8	4	3	5.6185
20~400		8	4	3	5.61875
20~400		8	4	3	5.619
20~400		8	4	3	5.61925
20~400		8	4	3	5.6195
20~400		8	4	3	5.61975
20~400		8	4	3	5.62
20~400		8	4	3	5.62025
20~400		8	4	3	5.6205
20~400		8	4	3	5.62075
20~400		8	4	3	5.621
20~400		8	4	3	5.62125
20~400		8	4	3	5.6215
20~400		8	4	3	5.62175
20~400		8	4	3	5.622
20~400		8	4	3	5.62225
20~400		8	4	3	5.6225
20~400		8	4	3	5.62275
20~400		8	4	3	5.623
